NE_articles,word,n,total,tf,idf,tf_idf
Northeast Article 7,flowers,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,flux.starving,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,following,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,force,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,forgets,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,forms,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fortune,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fossil,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,friendly,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,fruiting,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,fruits,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,gas,1,1230,0.000813008,0.310154928,0.000252158
Northeast Article 7,giant,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,global,1,1230,0.000813008,0.310154928,0.000252158
Northeast Article 7,gone,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,gorillas,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,gradual,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,grass,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,gravity,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,grizzlies,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,grizzly,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,guide,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,gulf,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,had,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,hanson’s,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hatch,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hatchet,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,heard,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,heating,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,higher,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,history’s,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hitting,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hold,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,homes,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,hottest,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,human,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,humankind,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hummingbirds,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,humor,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,hybridization,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,i’d,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,i’m,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,ice.there,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,imagine,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,important,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,improving,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,included,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,including,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,industrial,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,inextricably,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,information,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,inhabit,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,insidious,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,inspirational,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,interconnected,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,interdependence,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,interspecies,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,into,1,1230,0.000813008,0.510825624,0.000415305
Northeast Article 7,jar,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,jay,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,jays,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,joins,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,joshuas,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,kind,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,kinds,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,knack,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,know,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,knows,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,lands,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,last,1,1230,0.000813008,0.310154928,0.000252158
Northeast Article 7,leaf,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,learn,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,less,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,lesson,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,lessons,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,linked,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,list,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,lit,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,literally,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,little,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,london,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,longer,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,losing,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,lost,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,loving,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,lumbering,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,made,1,1230,0.000813008,0.510825624,0.000415305
Northeast Article 7,mainly,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,marine,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,match,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,materialize,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,mates,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,me,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,meals,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,measly,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,melting,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,melts,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,mexico,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,might,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,miles,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,miles.despite,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,mind,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,misdemeanors,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,mismatches,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,missing,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,mollusks,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,monitoring,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,moving,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,my,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,mystery,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,native,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,near,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,nectar,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,needed,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,nevertheless,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,nimble,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,noah,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,nobody,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,noise,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,northward,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,notice,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,noticed,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,nowhere,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,nutritional,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,oblivion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,occasion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,occasions,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,occur,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,oceans,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,omnipresence,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,once,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,ones,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,ontario,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,onto,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,out.take,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,outlines,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,outrun,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,over,1,1230,0.000813008,0.310154928,0.000252158
Northeast Article 7,overtaking,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,owing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,owl,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pack,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pages,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,particular,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,passion,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,past,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,pastime,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,patterns,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,peak,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,pepper,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,per,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,perform,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,perish,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,petroleum,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,phase,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,phenomenon,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pickles,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pine,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,plant,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,plastered,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,plastic,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,play,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,playing,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pleased,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,plenty,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,plump,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,polar,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,policy,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,population,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,power,1,1230,0.000813008,0.762140052,0.000619626
Northeast Article 7,predation,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,predators,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,prime,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,probably,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,problem,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,process,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,prodigious,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,profile,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,protective,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,protest,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,purple,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pursue,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,pursuit,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,quarry,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,rainbow,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,range,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,rats,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reach,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,recreational,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reduces,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reef,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,reefs,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,regions,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,relationships,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,release,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,relocating,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reminded,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reportedly,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,resilience,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,returned,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,returning,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,reveals,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,revolution,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,rich,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,right,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,robust,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,run,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,sad,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,say,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,science,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,scientist,1,1230,0.000813008,1.098612289,0.000893181
Northeast Article 7,seabirds,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,seedlings,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,seeks,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,seems,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,seen,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,selection,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,self,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,sensory,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,serve,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,services,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,several,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,severe,1,1230,0.000813008,1.32175584,0.001074598
Northeast Article 7,shasta,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,shells,1,1230,0.000813008,2.014903021,0.001638133
Northeast Article 7,shifts,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,shop,1,1230,0.000813008,2.708050201,0.002201667
Northeast Article 7,similar,1,1230,0.000813008,1.609437912,0.001308486
Northeast Article 7,since,1,1230,0.000813008,0.916290732,0.000744952
Northeast Article 7,six,1,1230,0.000813008,0.628608659,0.000511064
Northeast Article 7,sizable,1,1230,0.000813008,2.708050201,0.002201667
